Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
zuanne,emo,"casa, e bottega",corte,20 ducati
gasparo,dolfin,casa,corte,22 ducati
gasparo,dolfin,casa,corte,22 ducati
piero,gradenigo,"casa, e bottega",corte,26 ducati
zorzi,morosini,"casa, soler di sopra",ponte del spicier,65 ducati
zorzi,morosini,"casa, soler di sotto",ponte del spicier,50 ducati
zuanne,grimani,casa propria,campiello a ca' grimani,0 ducati
benetto,pisani,casa pepian,campiello a ca' grimani,10 ducati
benetto,pisani,casa,campiello a ca' grimani,16 ducati
benetto,pisani,casa,campiello a ca' grimani,16 ducati
benetto,pisani,casa,campiello a ca' grimani,10 ducati
pietro,mazza,mezadi,cale a s. boldo,26 ducati
pietro,mazza,"casa propria, soler di sopra",cale a s. boldo,0 ducati
pietro,mazza,"casa, soler di sotto",cale a s. boldo,106 ducati
antonio,grimani,"casa, e bottega",cale a s. boldo,18 ducati
antonio,albergoni,casa propria,cale delle ocche,0 ducati
vicenzo,capello,casa,cale delle ocche,30 ducati
andrea,mocenigo,casa,cale delle ocche,15 ducati
andrea,mocenigo,casa e bottega,cale delle ocche,12 ducati
andrea,mocenigo,casa,cale delle ocche,20 ducati
andrea,mocenigo,casa inafitata,cale delle ocche,0 ducati
vicenzo,capello,casa pepian,cale delle ocche,12 ducati
paolo antonio,belegno,casa detta,calle che va al traghetto,120 ducati
polo,dona,casa detta,calle che va al traghetto,240 ducati
girolamo,foscarini,casa detta,calle che va al traghetto,40 ducati
polo,dona,casetta,calle che va al traghetto,10 ducati
marco,ruzini,casetta con magazen,calle che va al traghetto,24 ducati
marco antonio,giustinian,casetta,calle che va al traghetto,16 ducati
marco,ruzini,casa primo soler,calle che va al traghetto,68 ducati
marco,ruzini,casa secondo soler,calle che va al traghetto,68 ducati
alvise,dona,casetta,scale di cà donà,10 ducati
alvise,dona,casetta,calle che va al traghetto. scale di cà donà,14 ducati
polo,dona,casetta,calle che va al traghetto. scale di cà donà,12 ducati
alvise,dona,casetta,calle che va al traghetto. scale di cà donà,16 ducati
polo,dona,casetta,calle che va al traghetto. scale di cà donà,10 ducati
alvise,dona,casetta,calle che va al traghetto. scale di cà donà,12 ducati
polo,dona,casetta,calle che va al traghetto. scale di cà donà,12 ducati
polo,dona,casetta,calle che va al traghetto. scale di cà donà,12 ducati
piero,vendramin,casa,calle al volto vicino alle stesse scale,48 ducati
piero,vendramin,casa,calle al volto vicino alle stesse scale,56 ducati
piero,vendramin,casa,calle al volto vicino alle stesse scale,48 ducati
piero,vendramin,casa vuota,calle al volto vicino alle stesse scale,0 ducati
polo,dona,magazzeni,calle al volto vicino alle stesse scale,80 ducati
marc'antonio,giustinian,casa vuota,calle del traghetto,0 ducati
andrea,mocenigo,casa,calle del traghetto,24 ducati
andrea,mocenigo,casa,calle del traghetto,30 ducati
elena,bellata,casetta,corte di cà petriani,12 ducati
lorenzo,tarabotto,casetta,corte di cà petriani,12 ducati
anastasia,licini,casetta,corte di cà petriani,10 ducati
anastasia,licini,casetta,corte di cà petriani,13 ducati
anastasia,licini,casetta,corte di cà petriani,10 ducati
anastasia,licini,casetta,corte di cà petriani,10 ducati
antonio,gasparini,casetta,corte di cà petriani,12 ducati
maria,benvenuti,casetta,corte di cà petriani,12 ducati
alvise,foscarini,casetta,corte di cà petriani,14 ducati
alvise,foscarini,casetta,corte di cà petriani,14 ducati
bortolo,rotta,casetta,corte di cà petriani,15 ducati
giambattista,caena,casa,calle del forner,56 ducati
francesco,loredan,"casa in tre affittanze, primo",calle del forner,18 ducati
francesco,loredan,casa in tre affittanze,calle del forner,18 ducati
francesco,loredan,"casa in tre affittanze, terzo",calle del forner,24 ducati
francesco,loredan,casa entro la malvasia,calle del forner,0 ducati
cattena,corner contandi,"casa, forno, bottega ed inviamento",calle del pistor,65 ducati
elena,contarini,bastion da vino,calle del pistor,418 ducati
catterina,beltramin lugo,casa e bottega,campiello dè meloni,34 ducati
agostin,purini,inviamento di fondo,campiello dè meloni,35 ducati
zuane,priuli,casa affittata,campiello dè meloni,42 ducati
zuane battista,ferreri,inviamento,campiello dè meloni,0 ducati
antonio,gennari,bottega,campiello dè meloni,45 ducati
pasqua,furlanetti,inviamento,campiello dè meloni,12 ducati
bortolo,maffetti,casa e bottega,campiello dè meloni,58 ducati
tommaso,martini,bottega,campiello dè meloni,16 ducati
tommaso,martini,bottega con camera di sopra,campiello dè meloni,40 ducati
carlo,vitti morosini,bottega con camera di sopra,campiello dè meloni,16 ducati
orsetta,morosini,bottega con due camere sopra,ponte,38 ducati
caterina,vitti morosini,bottega con due camere sopra,ponte,24 ducati
giuseppe,zanchi,casa e bottega,ponte,100 ducati
maria,giordani,camera,ponte,12 ducati
antonio,miona,camera,ponte,0 ducati
marc'antonio,venier,casa,calle della malvasia,58 ducati
federico,corner,casa e bottega,calle della malvasia,50 ducati
pasqual,tagliapietra,casa,calle della malvasia,16 ducati
pasqual,tagliapietra,casa,calle della malvasia,16 ducati
andrea,corner,casa,calle della malvasia,30 ducati
zanandrea,corner,casa,calle della malvasia,8 ducati
pietro,darli,casa,calle della malvasia,16 ducati
francesco,da mosto,casa,calle della malvasia,12 ducati
federico,corner,casa,calle della malvasia,12 ducati
maria,gattelli,altra porzione di casa e detta bottega di malvasia,calle della malvasia,12 ducati
pasquale,tagliapietra,magazzino,calle della malvasia,12 ducati
francesco maria,cuina,casa,sopra il portico del brusà e calletta,30 ducati
francesco maria,cuina,casa,sopra il portico del brusà e calletta,20 ducati
pietro,darli,casa,sopra il portico del brusà e calletta,28 ducati
pietro,darli,casa,sopra il portico del brusà e calletta,10 ducati
laura,foscarini,casa,calle del fustagner,46 ducati
laura,foscarini,casa,calle del fustagner,30 ducati
giandaniel,pascuti,casa,calle del fustagner,20 ducati
giustiniana maria,mussato,casa,calle del fustagner,32 ducati
bortolo,foscarini,porzione di casa,calle di cà tiepolo,20 ducati
bortolo,foscarini,altra porzione di casa,calle di cà tiepolo,27 ducati
bortolo,foscarini,altra porzione di casa,calle di cà tiepolo,25 ducati
antonio,nadali,porzione di casa,calle di cà tiepolo,16 ducati
antonio,nadali,altra porzione di casa,calle di cà tiepolo,15 ducati
antonio,nadali,casetta,calle di cà tiepolo,8 ducati
antonio,nadali,casetta e magazen,calle di cà tiepolo,26 ducati
antonio,nadali,casa,calle di cà tiepolo,14 ducati
antonio,nadali,casa,calle di cà tiepolo,20 ducati
piero,foscarini,casa,calle di cà tiepolo,50 ducati
antonio,nadali,casa,calle di cà tiepolo,24 ducati
antonio,nadali,casa,calle di cà tiepolo,25 ducati
antonio,nadali,casa,calle di cà tiepolo,14 ducati
antonio,nadali,casa,calle di cà tiepolo,46 ducati
antonio,nadali,casa,calle di cà tiepolo,15 ducati
bortolo,foscarini,casa,calle di cà tiepolo,22 ducati
antonio,nadali,magazen,calle di cà tiepolo,8 ducati
antonio,nadali,magazen,calle di cà tiepolo,8 ducati
anastasia,licini,casa,calle del magazen,15 ducati
iseppo,bonvicini,case numero due della parrochia di san aponal,calle della madonna in campo s. aponal,120 ducati
catterina,corner contarini,casa,fuori della corte dell'abbadessa,44 ducati
agostin,maffeti,casa,calle e volta per andar in furatola,58 ducati
piero,sanudo,casa,calle e volta per andar in furatola,45 ducati
rodomonte,monigo,casa,calle e volta per andar in furatola,40 ducati
michiel,morosini,casa,ponte di furatola,105 ducati
giacomo,gerardi,magazen,ponte di furatola,0 ducati
iseppo,bonvicini,casa,corte di furatola,90 ducati
francesco,sorana,porzione di casa,campiello del bonomo,24 ducati
giovanni,sola,altra porzione di casa,campiello del bonomo,26 ducati
giacomo,soranzo,casa,campiello del bonomo,10 ducati
giulio,tasca,casa,campiello del bonomo,150 ducati
benedetto,sangian bofetti,casa,campiello del bonomo,225 ducati
nicolo,boldu,casa,campiello del bonomo,33 ducati
gasparo,lipomano,casetta,campiello del bonomo,12 ducati
gasparo,lipomano,casetta,campiello del bonomo,12 ducati
zuane,gritti,casetta,campiello del bonomo,20 ducati
zambattista,albricci,casetta,campiello del bonomo,18 ducati
marta,dapoggio,casa,campiello del bonomo,24 ducati
gasparo,limpomano,casa,campiello del bonomo,12 ducati
zambattista,albricci,palazzo soler di sotto,campiello del bonomo,350 ducati
zambattista,albrici,soler di sopra,campiello del bonomo,150 ducati
nicolo,boldu,porzione di casa,campiello del bonomo,20 ducati
nicolo,boldu,altra porzione di casa,campiello del bonomo,18 ducati
nicolo,boldu,altra porzione di casa,campiello del bonomo,12 ducati
scipione,boldu,casetta,campiello del bonomo,12 ducati
scipion,boldu,casa e casetta di sotto,campiello del bonomo,38 ducati
girolamo,foscarini,casa,calle per andar al ponte di carampane,44 ducati
alvise,moro,porzione di casa,calle per andar al ponte di carampane,60 ducati
andrea,mistura,casa,fondamenta di carampane,0 ducati
giannantonio,dente,casa,fondamenta di carampane,22 ducati
bortolo,bernardi,casa,corte di cà bolani,30 ducati
gianmaria,pastasi,casa,corte di cà bolani,35 ducati
francesco,ferro,casa,corte di cà bolani,12 ducati
francesco,ferro,casa,corte di cà bolani,24 ducati
giuseppe,paris,casa,calle per andare al ponte storto,92 ducati
marin,zorzi,casa e magazeni,calle per andare al ponte storto,210 ducati
marin,zorzi,casa e3  magazeni,sotto il portico per andar in corte de bianchi,120 ducati
giacomo,soranzo,casa,corte dé bianchi,48 ducati
vincenzo,da riva,casa,corte dé bianchi,48 ducati
angelo,simoni,porzione di casa,corte dé bianchi,24 ducati
angelo,simoni,porzione di casa,corte dé bianchi,24 ducati
angelo,simoni,magazen,corte dé bianchi,12 ducati
fabio iseppo,bonvicini,casa,ponte storto,150 ducati
medoro,rossi,casa,ponte storto,0 ducati
zanetta,pialazo,casa,calle del ponte storto per venire in campo,52 ducati
girolamo,tosta,casa,corte de preti,40 ducati
francesco,lazari,casa,corte de preti,60 ducati
angelo,memo,casa,corte di ca molin,34 ducati
zuanne,barich,casa,corte di ca molin,24 ducati
angelo,memo,casa,corte di ca molin,16 ducati
tiberio,gritti,casa,corte di ca molin,56 ducati
andriana,renier bonvicini,casa,corte di ca molin,40 ducati
vincenzo,zen,casa,corte di ca molin,0 ducati
vincenzo,zen,casa,corte di ca molin,28 ducati
baldissera,zanetti,casa,corte di ca molin,16 ducati
zuanne,capello,casa,fuori dalla corte,56 ducati
zuanne,capello,casetta,fuori dalla corte,12 ducati
piero,venier,casetta,corte di cà orso,10 ducati
marc'antonio,premuda,magazzeni 2,corte di cà orso,24 ducati
piero,venier,magazzeni 2,corte di cà orso,18 ducati
piero,venier,magazen,corte di cà orso,11 ducati
antonio,zorzi,casa,scale primo ramo,14 ducati
francesco,scoli,casa,secondo ramo,13 ducati
francesco,scoli,casa,secondo ramo,11 ducati
giacomo,soranzo,casa,secondo ramo,30 ducati
domenico,gallicioli,casa,secondo ramo,12 ducati
franscesco,scoli,casa,secondo ramo,12 ducati
francesco,scoli,casa,secondo ramo,11 ducati
francesco,scoli,casa,secondo ramo,11 ducati
francesco,scoli,casa,secondo ramo,11 ducati
francesco,scoli,casa,secondo ramo,11 ducati
francesco,scoli,casa,secondo ramo,11 ducati
marco,bolis,casetta,terzo ramo,6 ducati
marco,bolis,casetta,terzo ramo,8 ducati
marco,bolis,casetta,terzo ramo,12 ducati
marco,bolis,casetta con camerino,terzo ramo,10 ducati
marco,bolis,casa,terzo ramo,14 ducati
marco,bolis,casetta,terzo ramo,6 ducati
valerio,soranzo,casa e forno,campiello delle scoazze,60 ducati
chiara,pisani,casa e bottega,campiello delle scoazze,32 ducati
piero,cassetti,casetta,campiello delle scoazze,22 ducati
francesco,curnis,casa,campiello delle scoazze,80 ducati
francesco,curnis,casa,campiello delle scoazze,75 ducati
nicolo,venier,casa,campiello delle scoazze,72 ducati
nicolo,venier,casa e bottega,campiello delle scoazze,26 ducati
antonio,venier,casa,campiello delle scoazze,32 ducati
antonio,venier,casa,corte del tagliapietra,28 ducati
antonio,venier,casa,corte del tagliapietra,24 ducati
antonio,venier,casa,corte del tagliapietra,10 ducati
antonio,venier,casa,corte del tagliapietra,40 ducati
antonio,venier,casa,corte del tagliapietra,40 ducati
antonio,venier,casa,corte del tagliapietra,12 ducati
antonio,venier,casa e bottega,calle per andare in campo delle scoazze,36 ducati
antonio,venier,botteghino,calle per andare in campo delle scoazze,6 ducati
antonio,venier,casa e bottega,calle per andare in campo delle scoazze,28 ducati
nicolo,venier,casa e botteghetta,calle per andare in campo delle scoazze,40 ducati
nicolo,venier,casa,calle per andare in campo delle scoazze,66 ducati
nicolo,venier,casa,calle per andare in campiello dei sansoni,40 ducati
gerardo,gervasoni,bottega,campiello dè sansoni,30 ducati
graziosa,rosti,casa,corte scura nel detto campiello de sansoni,14 ducati
angelo,gregoletti,casa,corte scura nel detto campiello de sansoni,0 ducati
lazaro,solari,casa,altra cortesella in detto campiello,34 ducati
giambattista,durli,casa,altra cortesella in detto campiello,0 ducati
antonio alvise,gritti,casa,altra cortesella in detto campiello,52 ducati
pietro,franceschi,casa,campiello dè sansoni,80 ducati
alvise,franceschi,casa,campiello dè sansoni,13 ducati
francesco,bianchi,bottega,campiello dè sansoni,0 ducati
francesco,suta,bottrghetta,calle del fontico del curame,6 ducati
domenico,zuccareda,bottega,calle del fontico del curame,12 ducati
pellegrin,oprandi,magazen,calle del fontico del curame,0 ducati
piero,duodo,casa,calesella stretta per andar in campiello delle scovazze,40 ducati
piero,duodo,casa,calesella stretta per andar in campiello delle scovazze,26 ducati
piero,duodo,casa,calesella stretta per andar in campiello delle scovazze,44 ducati
piero,duodo,magazenetto,calle del figher,6 ducati
piero,duodo,casa,calesella stretta per andar in campiello delle scovazze,32 ducati
tiberio,zucato,casa e bottega,calesella stretta per andar in campiello delle scovazze,42 ducati
piero,duodo,due botteghe,calle del figher,23 ducati
zuanne,curnis,casa,calle per andar al forno brusà,70 ducati
daniel,bragadin,casa,calle per andar al forno brusà,85 ducati
angela,benvenuti,magazenetto,calesella stretta per andar in campiello delle scovazze,7 ducati
francesco,dana,casa,forno brusà,60 ducati
manfredo,manfrotto,casa,forno brusà,50 ducati
daniele,bragadin,casa,forno brusà,70 ducati
piero,duodo,casa,forno brusà,32 ducati
piero,duodo,casa,forno brusà,26 ducati
piero,duodo,casa,forno brusà,32 ducati
bortolo,zanchi,bottega olio da mandoler in calle del figher ora inclusa nella casa,forno brusà,8 ducati
marco,molin,casa,calle per andar al fontico della farina,138 ducati
marco,molin,magazen sotto casa,calle per andar al fontico della farina,7 ducati
marco,molin,casa di propria abitazione,calle per andar al fontico della farina,0 ducati
zaccaria,valier,magazen,calle per andar al fontico della farina,8 ducati
benedetto,musitelli,magazen,calle per andar al fontico della farina,3 ducati
daniel,morosini,magazen,calle per andar al fontico della farina,12 ducati
girolamo,corner,magazen,calle per andar al fontico della farina,18 ducati
nicolo,moro,magazen,calle per andar al fontico della farina,18 ducati
francesco,grimani,bottega,ruga per andar al ponte dell'oglio,40 ducati
manfredo,manfrotto,bottega,ruga per andar al ponte dell'oglio,30 ducati
mattio,morosini,bottega,ruga per andar al ponte dell'oglio,20 ducati
bortolo,zanchi,bottega,ruga per andar al ponte dell'oglio,20 ducati
alvise,vendramin,bottega,ruga per andar al ponte dell'oglio,16 ducati
nicolo,longo,bottega,per andar al ponte dell'oglio,20 ducati
alvise,vendramin,bottega,per andar al ponte dell'oglio,20 ducati
alvise,vendramin,bottega,per andar al ponte dell'oglio,24 ducati
alvise,vendramin,bottega,per andar al ponte dell'oglio,20 ducati
dario,astori,casa e bottega,per andar al ponte dell'oglio,50 ducati
zuanne,curnis,bottega,per andar al ponte dell'oglio,18 ducati
sebastian,molin,magazenetto,corte del presepio,6 ducati
sebastian,molin,magazen,corte del presepio,10 ducati
giandaniel,pascuti,casa di propria abitazione,calle della malvasia,0 ducati
