owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
marco,contarini,,elena gaggio,casa,8,san polo,1,12.330883753561992,45.43717503104463,single function
marco,contarini,,bastian baratto,casa,12,san polo,1,12.33083641488045,45.43716628352215,single function
marc'antonio,giustinian,,giorgio martini,"bottega, casa",70,san polo,2,12.331023256682752,45.43730054042917,multiple functions
marin,bernardi,,zorzi dei santi,"bottega, casa",34,san polo,2,12.331009023580652,45.43732618507751,multiple functions
zuane battista,bernardo,,zamaria pisoni,casa,36,san polo,1,12.330720253981912,45.43702909512693,single function
marin,bernardo,,carlo saraceni,casa,68,san polo,1,12.330732376287092,45.43691018779381,single function
francesco,bernardo,,domenico carati,casa,18,san polo,1,12.33075368254277,45.43682664126571,single function
francesco,bernardo,,antonio bucelli,casa,10,san polo,1,12.330906716755829,45.43661934411698,single function
francesco,bernardo,,anna moro,casa,10,san polo,1,12.330927309988567,45.43659690439205,single function
marin,bernardo,,bernardo bettinzani,casa,60,san polo,1,12.33089802175982,45.43648161286912,single function
marin,bernardo,,elisabetta michiel,casa,240,san polo,1,12.3308553079326,45.43646686115917,single function
anzolo,grassi,,diverse affittanze,casa,80,san polo,1,12.330631734800605,45.43665111523837,single function
angelo,savelli,,girolamo trevisan,casa,12,san polo,1,12.330677567822187,45.43673776011093,single function
girolamo,arrigoni,,gianantonio lorenzetti,casa,12,san polo,1,12.330665358777434,45.43676650823265,single function
marin,bernardo,,bonifacio baroni,casa,95,san polo,1,12.330583856680995,45.436883792866446,single function
marin,bernardo,,bonifacio baroni,casa,30,san polo,1,12.330578519298763,45.43695090389287,single function
marin,bernardo,,comin bagietti,casa,50,san polo,1,12.330606928189844,45.43699282671235,single function
marin,bernardo,,marco martini orefice,bottega,10,san polo,1,12.330594647019732,45.437023101226366,single function
marin,bernardo,,bernardo rossi,bottega,12,san polo,1,12.330595446595895,45.43705215359466,single function
marin,bernardo,,domenico gaggioni,bottega,18,san polo,1,12.33057875713022,45.4370838530898,single function
domenico,tiepolo,,lucietta moro,casa,12,san polo,1,12.330272579473691,45.43635084979819,single function
girolamo,giustinian,,andrea garragnoni,casa,54,san polo,1,12.330282446588134,45.43660168701626,single function
girolamo,giustinian,,marco marconi,casa,54,san polo,1,12.330512092739918,45.43642674419276,single function
girolamo,giustinian,,bortolo campi,casa,80,san polo,1,12.33053651080833,45.436369247977495,single function
girolamo,giustinian,,domenico colombo,casa,66,san polo,1,12.330644368675436,45.43656736589372,single function
francesco,molinari,,giacomo reghelini,casa,20,san polo,1,12.33031462206868,45.43670176535458,single function
marc'antonio,molin,,antonio pisatto,casa,8,san polo,1,12.330447236822897,45.43669722686274,single function
marc'antonio,molin,,bernardo gancetti,casa,15,san polo,1,12.330478742830856,45.43667351438141,single function
marc'antonio,molin,,marco bullo,magazzeno,24,san polo,1,12.330516897190767,45.43664690121724,single function
francesco,molinari,,zuanne martinuzzi,casa,14,san polo,1,12.330511783059324,45.436755275835424,single function
zuanne antonio,tiepolo,,zuanne fornasier,"bottega, casa",50,san polo,2,12.330343110426572,45.43714443111792,multiple functions
lunardo,pesaro,,girolina gambarotta,casa,9,san polo,1,12.33016095020511,45.43712947345026,single function
lunardo,pesaro,,anzolo peron,casa,9,san polo,1,12.330188739598867,45.437138527995295,single function
lunardo,pesaro,,andrea ingiostro,casa,12,san polo,1,12.330200444696054,45.43712046475153,single function
antonio,pesaro,,simon teodori,casa,55,san polo,1,12.330170451165554,45.43711212269293,single function
lunardo,pesaro,,vincenzo zandrini,bottega,50,san polo,1,12.330209837583896,45.437105403594494,single function
lunardo,pesaro,,alberto zagola,"bottega, casa",138,san polo,2,12.330130816033686,45.43714710558282,multiple functions
lunardo,pesaro,,girolamo diovei e cipriano sturcon,casa,26,san polo,1,12.330108338893332,45.43714046742527,single function
lunardo,pesaro,,anna pasetti,casa,10,san polo,1,12.330341704709168,45.43693275808336,single function
giulio,morona,,zuanne battista motta gua,"bottega, casa",38,san polo,2,12.330020372186617,45.43704978049252,multiple functions
lodovico,priuli,,domenico sandi fenestrer,"bottega, casa",30,san polo,2,12.329946145026335,45.437012897992815,multiple functions
marc'antonio,corbelli,,antonio e fratelli zarabara,casa,110,san polo,1,12.32991816218826,45.43691597381586,single function
antonio,capello,,antonio triffoni novello,casa,150,san polo,1,12.33003264882635,45.43674368608831,single function
marietta,marcello,,battista vicetti,casa,12,san polo,1,12.33008590129286,45.43667311172144,single function
marietta,marcello,,giacomo de bernardo murer,casa,12,san polo,1,12.33003464897887,45.43658633983234,single function
zorzi,arrigoni,,osvaldo fagarazzo,casa,12,san polo,1,12.329969091423363,45.43652673884073,single function
costantin,franceschi,,arcangela bucca,casa,17,san polo,1,12.32989102973922,45.43645614866265,single function
costantin,franceschi,,zuanne battista trevisan,casa,8,san polo,1,12.32986589641718,45.43632185297572,single function
zorzi,arrigoni,,mattio e giacomo moguol,casa,20,san polo,1,12.32983553644899,45.436275300057055,single function
zorzi,arrigoni,,zuanne ton,casa,6,san polo,1,12.329770752520316,45.436314278718825,single function
zorzi,arrigoni,,francesco guerra,casa,14,san polo,1,12.329738594685123,45.436328807227895,single function
francesco,soprana,,bortolo olivi,casa,20,san polo,1,12.329729532622364,45.43638284232942,single function
zorzi,arrigoni,,domenico sturion,casa,9,san polo,1,12.32974608483075,45.43640003855691,single function
zorzi,arrigoni,,giacomo mattei,casa,10,san polo,1,12.329762853197773,45.4364126555756,single function
zorzi,arrigoni,,stefano baracco,casa,20,san polo,1,12.32978381366695,45.436428426845616,single function
marco,molin,,cattarina mantoana,casa,10,san polo,1,12.329808281785342,45.4364618531864,single function
zorzi,arrigoni,,zuanne battista trevisan,casa,6,san polo,1,12.32992836580742,45.43651585351582,single function
pietro,grimani,,antonio rozza,casa,32,san polo,1,12.329980636682569,45.4366500200052,single function
marietta,contarini,,zuanne moschini,casa,30,san polo,1,12.329954190526042,45.43668149116061,single function
antonio,tuggo,,domenico bobo,casa,36,san polo,1,12.3299384340456,45.43667042593117,single function
stefano,bravi,,ferdinando bernini,casa,36,san polo,1,12.329917365376412,45.4366569442906,single function
alvise,mocenigo,,simon rossetti,casa,32,san polo,1,12.32990173499136,45.43664320785221,single function
antonio,tuggo,,antonio scalzi,casa,30,san polo,1,12.3298873147477,45.43662682556923,single function
marco,molin,,zuanne benedetti,casa,36,san polo,1,12.329752951382902,45.43678336723796,single function
marco,molin,,zuanne tancagoro,casa,10,san polo,1,12.329726498470569,45.4367689955476,single function
filippo,pasqualigo,,zuanne andrea bullo,magazzeno,20,san polo,1,12.329559325024803,45.43667798316072,single function
zuanne,pasqualigo,,antonio bontio,magazzeno,26,san polo,1,12.32953377612341,45.4366674527969,single function
zuanne,zuliani,,ferigo boato,magazzeno,10,san polo,1,12.329512500978309,45.43672731446663,single function
zuanne,pasqualigo,,zuanne benedetti,casa,16,san polo,1,12.329608519884504,45.43678533630937,single function
chiara,barbarigo vendramin,,zuanne giorgetta,"bottega, casa",44,san polo,2,12.329812263457804,45.43688331656138,multiple functions
alvise,malipiero,,marco bevilaqua,casa,16,san polo,1,12.32955562700166,45.43684827842707,single function
alvise,malipiero,,francesco calvi,chiesa,180,san polo,1,12.3295356160021,45.43690434945845,single function
maria,contarini,,santo fornasato,magazzeno,27,san polo,1,12.32936649683194,45.43685454963526,single function
maria,contarini,,piero deri,casa,26,san polo,1,12.32932183122927,45.43683516741726,single function
francesco,grimani,,ferigo boato,casa,26,san polo,1,12.329261700628235,45.43682153564546,single function
lucrezia,barbarana,,paolo d'avanzo,bottega,24,san polo,1,12.329651181053569,45.43693914324351,single function
zuanne,foscarini,,piero dolce,casa,150,san polo,1,12.329612803463244,45.4369244925241,single function
zuanne,foscarini,,di un mercante schiavon,magazzeno,50,san polo,1,12.329580786125629,45.436913046782514,single function
girolamo,ciuran,,giuseppe narde,casa,16,san polo,1,12.328868735066797,45.43684672135997,single function
piero,grimani,,antonio piccini,"bottega, casa",24,san polo,2,12.328845453672988,45.43676518782664,multiple functions
battista,vitalba,,anzolo zanetti,bottega,10,san polo,1,12.328812793729972,45.43681332225479,single function
daniel,morosini,,oratio brini,bottega,14,san polo,1,12.328790995807822,45.43674634026417,single function
daniel,renier,,andrea rugieri,"bottega, casa",36,san polo,2,12.328743159069916,45.43679411946449,multiple functions
cristofolo,viero,,cattarina berler,casa,16,san polo,1,12.328730564116878,45.43692294809919,single function
francesco,tolotta,,zamaria zuliani,casa,20,san polo,1,12.328612432315849,45.43687357646817,single function
daniel,renier,,gabriel dal benveduto,"bottega, casa",40,san polo,2,12.328671101215704,45.43675728690504,multiple functions
paolo,belegno,,gasparo carli,"bottega, casa",30,san polo,2,12.32875052255352,45.43673011211768,multiple functions
marin,bernardo,,antonio pasquati,"bottega, casa",24,san polo,2,12.3286884403468,45.43671185010225,multiple functions
marin,bernardo,,anzolo longhini,bottega,8,san polo,1,12.328681680891394,45.43669411888328,single function
daniel,morosini,,santo fornetta,bottega,8,san polo,1,12.328652056773832,45.43674690858464,single function
daniel,renier,,gasparo bembo,"bottega, casa",45,san polo,2,12.3286263278176,45.436740194022704,multiple functions
pietro,condulmer,,antonio pedrocco,"bottega, casa",43,san polo,2,12.328557486225971,45.436704200714985,multiple functions
antonio,cavagnins,,angelo boccacini,bottega,10,san polo,1,12.32852355342652,45.43668736153376,single function
piero,corner,,andrea petrello,bottega,8,san polo,1,12.328469069399963,45.43660013127265,single function
antonio,cavagnis,,antonio perlin,casa,25,san polo,1,12.328441793456884,45.43664915566527,single function
antonio,belegno,,zuanne ticozzi,"bottega, casa",26,san polo,2,12.328331647321756,45.436591566183054,multiple functions
verdizotto,verdizoti malipiero,,pietro venudo,bottega,6,san polo,1,12.328477622551924,45.43651093833818,single function
verdizotto,verdizoti malipiero,,zuanne biasi,bottega,9,san polo,1,12.328440368427236,45.43651847079458,single function
piero,dolce,,tadio randi,"bottega, casa",38,san polo,2,12.328452833602576,45.4365073019157,multiple functions
marin,bernardo,,giacomo barbaro,casa,80,san polo,1,12.328563040523004,45.4364716793428,single function
zuanne,clemente,,carlo gagietta,casa,22,san polo,1,12.328764456417776,45.43633160730026,single function
piero,corner,,zuanne fietta,casa,16,san polo,1,12.328582772106952,45.43634110765211,single function
piero,corner,,santa molinari,casa,7,san polo,1,12.328681117600128,45.436234915284686,single function
piero,corner,,girolamo cavacchion,"luogo, terreno",3,san polo,2,12.328699291192178,45.43621776763535,multiple functions
federico,priuli,,rocco q. antonio zignoni,casa,24,san polo,1,12.328722812910756,45.436202273245286,single function
giacon,vedoa,,damian de gregori,"bottega, casa",60,san polo,2,12.32841245780928,45.43624772792763,multiple functions
marc'antonio,tiepolo,,leopoldo pomaglio,casa,34,san polo,1,12.328523448726171,45.43612655081765,single function
marc'antonio,tiepolo,,francesco bencioni,magazzeno,66,san polo,1,12.328554736122626,45.4360844966931,single function
lancilotto,marca renier,,anzolo facca,casa,20,san polo,1,12.328594351073113,45.43676236688624,single function
piero,corner,,zuanne marsagia,"bottega, luogo, terreno",10,san polo,3,12.328579573594038,45.43677653783308,multiple functions
paolina,badoer mocenigo,,zuanne marsaggia,casa,10,san polo,1,12.328533749398344,45.43673573495735,single function
piero,corner,,francesco tavelli,casa,32,san polo,1,12.328517923900408,45.436749117321504,single function
marc'antonio,belegno,,battista de angeli,casa,26,san polo,1,12.328514560821809,45.43672840941584,single function
paolina,badoer mocenigo,,marin menegliatti,"bottega, casa",48,san polo,2,12.32849765126847,45.43674176640264,multiple functions
piero,corner,,antonia griggio,casa,23,san polo,1,12.328465498418527,45.43680213730397,single function
paolina,badoer mocenigo,,giacomo lanfranchi,casa,36,san polo,1,12.32844533666754,45.43681541815714,single function
lucietta,brigo,,cattarina banchera,casa,28,san polo,1,12.3283828301603,45.43687507852293,single function
paolina,badoer mocenigo,,francesco duramano,casa,40,san polo,1,12.328362307921198,45.43689599136196,single function
zuanne,boldu,,andrea fadini,casa,38,san polo,1,12.328439212087217,45.436968083576566,single function
paolo antonio,belegno,,zuanne arrigoni,"bottega, casa",30,san polo,2,12.328286285219631,45.436943110578845,multiple functions
zuanne,dona,,pietro albrizzi,casa,38,san polo,1,12.328241619938009,45.43692372794498,single function
zuanne,dona,,antonio marconi,casa,32,san polo,1,12.328273761270784,45.43707041273547,single function
cattarina angela,tomasini,,zuanne valle,magazzeno,24,san polo,1,12.328246265961424,45.4371010948899,single function
cattarina angela,tomasini,,aron viel,magazzeno,35,san polo,1,12.328225887772652,45.43711895490047,single function
cattarina angela,tomasini,,giacomo gambara,magazzeno,20,san polo,1,12.32820242698458,45.43704123725816,single function
cecilia,gradenigo corner,,tommaso pasquali,casa,36,san polo,1,12.328323531508326,45.436866814037934,single function
pasqualina,badoer mocenigo,,bernardo ghedi,casa,36,san polo,1,12.328279950327271,45.43684745679627,single function
annibal,mocenigo,,andrea barbato,casa,22,san polo,1,12.3281865721035,45.436802484398775,single function
paolina,mocenigo,,antonio mazziol,casa,30,san polo,1,12.328137063453273,45.43677076363782,single function
fiorenza,gron marcello,,domenico tavellini,magazzeno,15,san polo,1,12.327998621414562,45.43701354471671,single function
polo,moro,,iseppo franze,casetta,2,san polo,1,12.327991305943526,45.43686973319535,single function
