,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
34630,cannaregio,calle priuli,144.832,pisani,alvise,1,casa,12.321593065247246,45.44204811139653
34633,cannaregio,calle priuli,259.238,venier,maria,1,casa,12.321640669172288,45.44201390893224
34635,cannaregio,calle priuli,419.845,mocenigo,alvise,1,casa,12.321804310816846,45.44194996062891
34637,cannaregio,calle priuli,257.24,mocenigo,alvise,1,casa,12.32220047983481,45.44169437207984
34638,cannaregio,calle priuli,576.55,mocenigo,alvise,2,"bottega, casa",12.32238856302643,45.441567097750905
34640,cannaregio,calle priuli,659.826,mocenigo,alvise,1,casa,12.322021086788201,45.44165270503433
34641,cannaregio,calle priuli,659.826,mocenigo,alvise,1,casa,12.322298306937654,45.441526346516504
34642,san marco,parrocchia di s. moisé,1489.801,emo,giorgio,1,casa,12.335696653811972,45.43220150302867
34644,cannaregio,calle priuli,287.36,averoldi,cesare,1,casa,12.322264444292813,45.441447130736925
34651,cannaregio,calle priuli,904.226,rezzonico,abondio,1,palazzo,12.321625700658178,45.44109695347934
34653,cannaregio,calle priuli,144.948,rezzonico,abondio,1,casa,12.321233949411488,45.441465202125535
34654,cannaregio,calle priuli,1145.349,crotta,paolo,1,palazzo,12.321425130670498,45.441001654886385
34656,cannaregio,calle priuli,655.366,rezzonico,abondio,1,casa,12.321208271325418,45.44114183546656
34658,cannaregio,calle dello squero,5367.958,rezzonico,abondio,1,orto,12.319907432768522,45.441844366886315
34660,cannaregio,calle dello squero,5367.958,rezzonico,abondio,1,orto,12.320198953670829,45.4420024144008
34661,cannaregio,calle dello squero,5367.958,rezzonico,abondio,1,orto,12.32017470478118,45.44166951600154
34662,san marco,parrocchia di s. moisé,95.059,morosini,nicolò,1,casa,12.335219134515677,45.43260515434382
34663,cannaregio,calle dello squero,567.118,rezzonico,abondio,1,casa,12.319985500024973,45.44204192084856
34665,cannaregio,calle dello squero,341.725,rezzonico,abondio,1,casa,12.319683786520374,45.44249658793853
34666,cannaregio,calle dello squero,584.651,rezzonico,abondio,1,casa,12.319725796531994,45.44214425041961
34679,san marco,parrocchia di s. moisé,13.65,fidati zanchi,lodovica,1,casa,12.33519418510033,45.43255995723164
34685,cannaregio,calle delle monache,123.387,rezzonico,abondio,1,casa,12.320527854727093,45.4405481012954
34686,cannaregio,calle delle monache,123.387,vallaresso,cecilia,1,casa,12.320527854727093,45.4405481012954
34687,cannaregio,calle delle monache,219.786,baglioni,giovanni antonio,1,casa,12.320673158957257,45.44050112078925
34688,cannaregio,calle delle monache,712.041,baglioni,giovanni antonio,2,"casa, magazzeno",12.32093140129912,45.44041238567769
34690,cannaregio,calle delle monache,261.55,pesaro,pietro,2,"bottega, casa",12.320909720245888,45.44029466772578
34696,cannaregio,calle delle monache,174.868,rezzonico,abondio,1,casa,12.320589709404919,45.44047751882197
34697,cannaregio,calle delle monache,111.507,vallaresso,cecilia,1,casa,12.320445563571983,45.44056265960563
34698,san marco,parrocchia di s. moisé,131.13,zen,alessandro,1,casa,12.33526264752628,45.43254469389541
34699,san marco,parrocchia di s. moisé,131.13,fidati zanchi,lodovica,0,,12.33526264752628,45.43254469389541
34700,cannaregio,calle delle monache,146.568,machiedo,lauro,1,casa,12.320375645306523,45.44061048856337
34701,cannaregio,calle delle monache,96.158,carcano,elisabetta,1,casa,12.320310636923612,45.44064713892992
34702,cannaregio,calle delle monache,96.158,machiedo,lauro,1,casa,12.320310636923612,45.44064713892992
34703,cannaregio,calle delle monache,607.915,predomo,giuseppe,2,"casa, corto",12.32023264747872,45.440690733495536
34705,cannaregio,calle delle monache,607.915,predomo,giuseppe,2,"casa, corto",12.320044376047143,45.44080354121907
34707,cannaregio,calle delle monache,291.804,predomo,giuseppe,1,casa,12.31971082011417,45.441008888840294
34708,cannaregio,calle delle monache,616.255,arigoni,gaetano,1,casa,12.319724348452946,45.44084466948222
34709,cannaregio,calle delle monache,92.001,arigoni,gaetano,1,casa,12.319918808969861,45.440736772682165
34711,cannaregio,calle delle monache,117.371,tormenti,ventura,1,casa,12.319966670052894,45.44069970532996
34712,cannaregio,calle delle monache,117.371,arigoni,gaetano,1,casa,12.319966670052894,45.44069970532996
34713,cannaregio,calle delle monache,117.371,parutta,lorenzo,1,casa,12.319966670052894,45.44069970532996
34715,cannaregio,sotto portico della nave,101.083,nani,bernardo,1,casa,12.320035140300591,45.44066848728033
34716,cannaregio,sotto portico della nave,227.429,nani,bernardo,1,casa,12.320132888714646,45.44061749550338
34717,san marco,parrocchia di s. angelo,149.705,rinaldi,giuseppe,1,casa,12.33312603834604,45.434054265517666
34719,san marco,parrocchia di s. moisé,51.652,fidati zanchi,lodovica,1,casa,12.335240918467298,45.43250762914529
34720,san marco,parrocchia di s. moisé,51.652,zen,alessandro,0,,12.335240918467298,45.43250762914529
34721,cannaregio,sotto portico della nave,84.866,todeschi,giovanni battista,1,casa,12.320225810900029,45.440568694963254
34722,cannaregio,sotto portico della nave,84.866,nani,bernardo,1,casa,12.320225810900029,45.440568694963254
34723,cannaregio,sotto portico della nave,261.412,todeschi,giovanni battista,1,casa,12.320314412591006,45.44052130842876
34725,cannaregio,sotto portico della nave,121.329,gisleni,giacomo,1,casa,12.320415351523659,45.44046818495232
34726,cannaregio,sotto portico della nave,61.006,leon cavazza,alessandro,1,magazzeno,12.320472071487531,45.4404381534849
34727,cannaregio,sotto portico della nave,61.006,gisleni,giacomo,1,casa,12.320472071487531,45.4404381534849
34729,cannaregio,sotto portico della nave,745.891,leon cavazza,alessandro,2,"corto, palazzo",12.320799660500686,45.44025725718245
34732,cannaregio,sotto portico della nave,83.605,leon cavazza,alessandro,1,casa,12.320819087733799,45.440177549984575
34733,cannaregio,sotto portico della nave,955.506,pesaro,pietro,3,"casa, corto, magazzeno",12.320361635301484,45.440388017004906
34736,cannaregio,sotto portico della nave,499.72,leon cavazza,alessandro,2,"casa, corto",12.320745964155357,45.44014436400621
34737,cannaregio,sotto portico della nave,815.48,pesaro,pietro,2,"casa, magazzeno",12.320622793991705,45.440061793267
34740,san marco,parrocchia di s. moisé,298.714,trevisan,marc'antonio,1,casa,12.335284735766928,45.43240584965685
34742,cannaregio,sotto portico della nave,2027.921,pesaro,pietro,2,"casa, corto",12.319576334138512,45.44066693023691
34743,cannaregio,sotto portico della nave,2027.921,pesaro,pietro,2,"casa, corto",12.319817578974547,45.44057156440298
34759,san marco,parrocchia di s. moisé,1180.848,tiepolo,giovanni domenico almorò,1,casa,12.335408222853717,45.43214447191598
34768,cannaregio,fondamenta dell'ambasciatore,2314.083,crotta,paolo,1,palazzo,12.32303086389012,45.441689431279016
34769,cannaregio,fondamenta dell'ambasciatore,294.178,quaglia,giacomo,1,casa,12.32326925767452,45.441919494027346
34770,cannaregio,fondamenta dell'ambasciatore,294.178,mocenigo,alvise,1,casa,12.32326925767452,45.441919494027346
34771,cannaregio,fondamenta dell'ambasciatore,294.178,quaglia,giacomo,1,casa,12.32326925767452,45.441919494027346
34774,cannaregio,fondamenta dell'ambasciatore,403.924,mocenigo,alvise,2,"casa, corto",12.323372452096415,45.44178889664583
34775,cannaregio,fondamenta dell'ambasciatore,403.924,quaglia,giacomo,1,casa,12.323372452096415,45.44178889664583
34781,cannaregio,fondamenta dell'ambasciatore,546.83,calvi,pietro,2,"casa, corto",12.32357725196383,45.44190436618505
34782,cannaregio,fondamenta dell'ambasciatore,546.83,calvi,pietro,2,"casa, corto",12.323421819771275,45.44209672994525
34783,cannaregio,fondamenta dell'ambasciatore,589.087,zen,antonio,2,"casa, corto",12.323668967789533,45.4419327598139
34785,cannaregio,fondamenta dell'ambasciatore,208.927,zen,antonio,1,casa,12.323815430124673,45.44190233821216
34788,cannaregio,fondamenta dell'ambasciatore,335.606,zen,antonio,1,casa,12.323626308451521,45.4420743372977
34789,cannaregio,fondamenta dell'ambasciatore,451.908,gerardini,vincenzo emiglio,3,"bottega, casa, magazzeno",12.323889001668915,45.44226308968566
34791,cannaregio,calle del forno,467.964,maruzzi,costantino,1,casa,12.324094617457185,45.44203965840225
34792,cannaregio,calle del forno,491.471,foscarini,giacomo,1,casa,12.324233624894903,45.44209386584937
34793,cannaregio,calle del forno,270.214,scalfarotto,tomaso,1,casa,12.32411457114552,45.44223898780806
34794,cannaregio,calle del forno,75.808,sulam,benedetto,1,casa,12.32402400222869,45.44229329816924
34796,cannaregio,calle del forno,112.446,sulam,benedetto,1,casa,12.324000143306877,45.442327557410536
34801,cannaregio,calle del forno,212.859,pastori,lorenzo,2,"casa, magazzeno",12.323968066425046,45.442395985935
34803,san marco,parrocchia di s. moisé,426.829,marcello,domenico,1,locale,12.33519036780305,45.43211848944851
34804,cannaregio,calle del forno,174.752,barbaro,daniele,2,"bottega, casa",12.324122557398502,45.44247270656024
34805,cannaregio,calle del forno,174.752,barbaro,francesco,2,"bottega, casa",12.324122557398502,45.44247270656024
34806,cannaregio,calle del forno,75.206,florian,lodovico,1,casa,12.32417409238585,45.44240174543315
34807,cannaregio,calle del forno,75.809,memo,alessandro,1,magazzeno,12.324205354137671,45.44235764010083
34808,cannaregio,calle del forno,75.809,florian,alessandro,1,casa,12.324205354137671,45.44235764010083
34809,cannaregio,calle del forno,152.204,degan,gerolamo,1,casa,12.324117642216647,45.44233799647421
34810,cannaregio,calle del forno,3540.524,mocenigo,pietro,2,"corto, magazzeno",12.324587225533683,45.442309365642885
34811,cannaregio,calle del forno,3540.524,mocenigo,pietro,2,"corto, magazzeno",12.324347489527188,45.44224217794035
34815,cannaregio,calle del forno,92.164,marini,alvise,1,casa,12.324379679109596,45.44254567799043
34817,cannaregio,calle del forno,72.115,corsana,domenico,1,casa,12.324497500480641,45.442561027247535
34818,cannaregio,calle del forno,75.592,botti,pietro,1,casa,12.32445653560144,45.442609794672734
34819,san marco,parrocchia di s. moisé,94.982,marcello,domenico,1,casa,12.335210878159792,45.43221234148156
34820,cannaregio,calle del forno,74.885,butta,giuseppe,1,casa,12.32441522567457,45.44265880486531
34821,cannaregio,calle del forno,79.897,sagredo,giovanni,2,"bottega, casa",12.324475046680123,45.44269897415017
34824,cannaregio,calle flangini e campo di s. geremia,217.598,borghi,giuseppe,2,"bottega, casa",12.324560643641913,45.442665457842374
34825,cannaregio,calle flangini e campo di s. geremia,352.939,sagredo,giovanni,2,"casa, corto",12.324607792189946,45.44258448261706
34828,cannaregio,calle flangini e campo di s. geremia,167.067,da ponte,lorenzo nicolò,2,"casa, corto",12.324672197562977,45.4424676276579
34830,cannaregio,calle flangini e campo di s. geremia,714.084,da ponte,lorenzo nicolò,1,casa,12.324770896977082,45.442274846475314
34834,cannaregio,calle flangini e campo di s. geremia,947.699,panzera,giulio,1,casa,12.324987629574661,45.44239303945797
34835,cannaregio,calle flangini e campo di s. geremia,135.385,dalpeder,francesco,1,casa,12.32479914509374,45.44256131642336
34836,san marco,parrocchia di s. moisé,96.94,renier,bernardin,1,casa,12.335146965695875,45.43227295844765
34837,cannaregio,calle flangini e campo di s. geremia,284.863,tiepolo,domenico almorò,1,casa,12.324706281647854,45.44265433450942
34838,cannaregio,calle flangini e campo di s. geremia,75.934,contarini,galean,1,casa,12.324624462289226,45.44273619246418
34839,cannaregio,calle flangini e campo di s. geremia,64.488,tiepolo,domenico almorò,1,bottega,12.324590671325899,45.44276920048627
34840,cannaregio,calle flangini e campo di s. geremia,64.488,contarini,galean,1,casa,12.324590671325899,45.44276920048627
34847,cannaregio,campo di s. geremia,2652.499,labia,angelo,2,"corto, palazzo",12.32542607154722,45.443099419905536
34849,cannaregio,campo di s. geremia,34.305,marcolin,angela,1,casa,12.32513127157371,45.44321603126998
34850,cannaregio,campo di s. geremia,34.305,pellizari,laura,1,casa,12.32513127157371,45.44321603126998
34851,cannaregio,campo di s. geremia,34.305,musatti,domenica,1,casa,12.32513127157371,45.44321603126998
34852,cannaregio,campo di s. geremia,34.305,crespini,catterina,1,casa,12.32513127157371,45.44321603126998
34853,cannaregio,campo di s. geremia,34.305,labia,angelo,1,palazzo,12.32513127157371,45.44321603126998
34860,cannaregio,campo di s. geremia,254.454,labia,angelo,1,magazzeno,12.325183277710098,45.44326200597847
34861,cannaregio,campo di s. geremia,254.454,marcolin,angela,1,casa,12.325183277710098,45.44326200597847
34862,cannaregio,campo di s. geremia,254.454,pellizari,laura,1,casa,12.325183277710098,45.44326200597847
34863,cannaregio,campo di s. geremia,254.454,musatti,domenica,1,casa,12.325183277710098,45.44326200597847
34864,cannaregio,campo di s. geremia,254.454,crespini,catterina,1,casa,12.325183277710098,45.44326200597847
34865,cannaregio,campo di s. geremia,254.454,labia,angelo,1,palazzo,12.325183277710098,45.44326200597847
34872,san marco,parrocchia di s. moisé,61.875,marcello,domenico,1,casa,12.335209410472842,45.432295085143586
34873,san marco,parrocchia di s. moisé,61.875,renier,bernardin,0,,12.335209410472842,45.432295085143586
34876,cannaregio,campo di s. geremia,377.504,donà,giovanni battista,3,"casa, corto, magazzeno",12.325171695031878,45.44339575445837
34877,cannaregio,campo di s. geremia,377.504,zatta,antonio,3,"casa, corto, magazzeno",12.325171695031878,45.44339575445837
34878,cannaregio,campo di s. geremia,76.462,garelli,domenica,1,bottega,12.325010291313134,45.44338539096572
34879,cannaregio,campo di s. geremia,76.462,garelli,anna,1,bottega,12.325010291313134,45.44338539096572
34880,cannaregio,campo di s. geremia,76.462,sulaam,benedetto,1,casa,12.325010291313134,45.44338539096572
34881,cannaregio,contrada di s. geremia,42.725,sulaam,benedetto,1,casa,12.325075090141373,45.44341554573763
34882,cannaregio,contrada di s. geremia,346.838,guerra,domenico,3,"bottega, casa, forno",12.3252267333603,45.443488674976784
34883,cannaregio,contrada di s. geremia,346.838,mini,alberto,3,"bottega, casa, forno",12.3252267333603,45.443488674976784
34884,cannaregio,contrada di s. geremia,346.838,andrusiana,francesca,3,"bottega, casa, forno",12.3252267333603,45.443488674976784
34885,cannaregio,contrada di s. geremia,346.838,alberti,antonio,3,"bottega, casa, forno",12.3252267333603,45.443488674976784
34886,cannaregio,contrada di s. geremia,75.399,guerra,domenico,1,andito,12.325345206426379,45.44351144416639
34887,cannaregio,contrada di s. geremia,75.399,mini,alberto,1,andito,12.325345206426379,45.44351144416639
34888,cannaregio,contrada di s. geremia,75.399,andrusiana,francesca,1,andito,12.325345206426379,45.44351144416639
34889,cannaregio,contrada di s. geremia,75.399,alberti,antonio,1,andito,12.325345206426379,45.44351144416639
34890,cannaregio,contrada di s. geremia,75.399,donà,giovanni battista,1,casa,12.325345206426379,45.44351144416639
34891,cannaregio,contrada di s. geremia,75.399,zatta,antonio,1,casa,12.325345206426379,45.44351144416639
34894,cannaregio,contrada di s. geremia,357.14,vanaxel giusto,adolfo,1,casa,12.325334314734814,45.443393969673004
34895,cannaregio,contrada di s. geremia,357.14,corner,gerolamo andrea,1,casa,12.325334314734814,45.443393969673004
34897,cannaregio,contrada di s. geremia,168.051,marcello,vittore,2,"casa, corto",12.325384419542548,45.443344602643506
34898,cannaregio,contrada di s. geremia,70.876,vanaxel giusto,adolfo,1,casa,12.325452494934533,45.443344924474566
34899,cannaregio,contrada di s. geremia,70.876,marcello,vittore,2,"casa, corto",12.325452494934533,45.443344924474566
34902,san marco,parrocchia di s. moisé,153.749,bonfadini,bonfadino,1,casa,12.335147408854196,45.432345792030944
34907,castello,calle della chiesa e campo di s. biasio,186.763,alberghetti,francesco,1,casa,12.350086097110918,45.432542113525955
34908,castello,calle della chiesa e campo di s. biasio,82.867,alberghetti,francesco,2,"bottega, casa",12.350071177767997,45.432454707895225
34910,castello,calle della chiesa e campo di s. biasio,35.351,alberghetti,francesco,1,casa,12.350136793513165,45.43243990484421
34911,castello,calle della chiesa e campo di s. biasio,61.684,alberghetti,francesco,2,"bottega, casa",12.350189497142257,45.43242632859934
